157.190, 129.750, 0.000,  0.000 False
157.190, 129.750, 0.002,  0.023 False
157.190, 129.750, 0.002,  0.056 False
157.190, 129.750, 0.002,  0.089 False
157.190, 129.750, -0.010,  0.122 False
157.190, 129.750, -0.006,  0.155 False
157.190, 129.750, -0.002,  0.188 False
157.190, 129.750, 0.005,  0.221 False
157.189, 129.750, 0.017,  0.254 False
157.187, 129.750, 0.047,  0.287 False
157.182, 129.750, 0.169,  0.320 False
157.173, 129.750, 0.284,  0.353 False
157.160, 129.750, 0.399,  0.386 False
157.143, 129.751, 0.491,  0.419 False
157.125, 129.751, 0.556,  0.452 False
157.104, 129.751, 0.639,  0.485 False
157.078, 129.751, 0.783,  0.518 False
157.047, 129.751, 0.960,  0.551 False
157.010, 129.752, 1.135,  0.584 False
156.968, 129.752, 1.267,  0.617 False
156.923, 129.753, 1.333,  0.650 False
156.878, 129.753, 1.353,  0.683 False
156.833, 129.754, 1.377,  0.716 False
156.787, 129.754, 1.406,  0.749 False
156.740, 129.755, 1.439,  0.782 False
156.691, 129.756, 1.476,  0.815 False
156.641, 129.756, 1.517,  0.848 False
156.590, 129.757, 1.561,  0.881 False
156.537, 129.758, 1.608,  0.914 False
156.482, 129.758, 1.657,  0.947 False
156.426, 129.759, 1.708,  0.980 False
156.368, 129.760, 1.760,  1.013 False
156.308, 129.761, 1.813,  1.046 False
156.246, 129.762, 1.866,  1.079 False
156.183, 129.763, 1.919,  1.112 False
156.117, 129.763, 1.971,  1.145 False
156.050, 129.764, 2.023,  1.178 False
155.982, 129.765, 2.075,  1.211 False
155.911, 129.766, 2.127,  1.244 False
155.839, 129.767, 2.179,  1.277 False
155.765, 129.768, 2.229,  1.310 False
155.690, 129.768, 2.276,  1.343 False
155.613, 129.769, 2.322,  1.376 False
155.534, 129.770, 2.367,  1.409 False
155.454, 129.771, 2.410,  1.442 False
155.373, 129.772, 2.453,  1.475 False
155.290, 129.772, 2.495,  1.508 False
155.206, 129.773, 2.538,  1.541 False
155.120, 129.774, 2.581,  1.574 False
155.033, 129.775, 2.625,  1.607 False
154.945, 129.776, 2.669,  1.640 False
154.855, 129.777, 2.714,  1.673 False
154.763, 129.778, 2.760,  1.706 False
154.670, 129.779, 2.806,  1.739 False
154.575, 129.780, 2.853,  1.772 False
154.479, 129.781, 2.900,  1.805 False
154.381, 129.782, 2.948,  1.838 False
154.282, 129.783, 2.996,  1.871 False
154.181, 129.784, 3.045,  1.904 False
154.078, 129.785, 3.094,  1.937 False
153.974, 129.787, 3.143,  1.970 False
153.868, 129.788, 3.192,  2.003 False
153.760, 129.789, 3.241,  2.036 False
153.651, 129.790, 3.290,  2.069 False
153.540, 129.791, 3.340,  2.102 False
153.427, 129.793, 3.389,  2.135 False
153.313, 129.794, 3.437,  2.168 False
153.197, 129.795, 3.486,  2.201 False
153.080, 129.797, 3.535,  2.234 False
152.961, 129.798, 3.583,  2.267 False
152.840, 129.799, 3.632,  2.300 False
152.718, 129.801, 3.680,  2.333 False
152.594, 129.802, 3.727,  2.366 False
152.468, 129.804, 3.775,  2.399 False
152.342, 129.805, 3.822,  2.432 False
152.213, 129.807, 3.869,  2.465 False
