237.700, 129.750, 0.000,  0.000 False
237.700, 129.750, 0.002,  0.023 False
237.700, 129.750, 0.002,  0.056 False
237.700, 129.750, 0.002,  0.089 False
237.700, 129.750, -0.010,  0.122 False
237.700, 129.750, -0.006,  0.155 False
237.700, 129.750, -0.001,  0.188 False
237.700, 129.750, 0.006,  0.221 False
237.699, 129.750, 0.022,  0.254 False
237.696, 129.750, 0.103,  0.287 False
237.689, 129.750, 0.207,  0.320 False
237.679, 129.750, 0.297,  0.353 False
237.667, 129.750, 0.352,  0.386 False
237.651, 129.750, 0.470,  0.419 False
237.632, 129.750, 0.590,  0.452 False
237.608, 129.751, 0.742,  0.485 False
237.579, 129.751, 0.917,  0.518 False
237.542, 129.751, 1.124,  0.551 False
237.499, 129.751, 1.285,  0.584 False
237.452, 129.751, 1.412,  0.617 False
237.402, 129.751, 1.512,  0.650 False
237.350, 129.752, 1.578,  0.683 False
237.297, 129.752, 1.601,  0.716 False
237.244, 129.752, 1.627,  0.749 False
237.189, 129.752, 1.657,  0.782 False
237.134, 129.753, 1.691,  0.815 False
237.077, 129.753, 1.730,  0.848 False
237.018, 129.753, 1.772,  0.881 False
236.958, 129.754, 1.818,  0.914 False
236.897, 129.754, 1.868,  0.947 False
236.834, 129.754, 1.920,  0.980 False
236.768, 129.755, 1.975,  1.013 False
236.701, 129.755, 2.032,  1.046 False
236.632, 129.755, 2.092,  1.079 False
236.561, 129.756, 2.153,  1.112 False
236.487, 129.756, 2.213,  1.145 False
236.412, 129.757, 2.268,  1.178 False
236.335, 129.757, 2.319,  1.211 False
236.257, 129.758, 2.368,  1.244 False
236.177, 129.758, 2.414,  1.277 False
236.096, 129.759, 2.459,  1.310 False
236.013, 129.759, 2.502,  1.343 False
235.928, 129.760, 2.545,  1.376 False
235.842, 129.761, 2.588,  1.409 False
235.755, 129.761, 2.631,  1.442 False
235.666, 129.762, 2.674,  1.475 False
235.576, 129.763, 2.718,  1.508 False
235.485, 129.763, 2.761,  1.541 False
235.392, 129.764, 2.806,  1.574 False
235.297, 129.765, 2.850,  1.607 False
235.201, 129.766, 2.895,  1.640 False
235.103, 129.767, 2.941,  1.673 False
235.004, 129.768, 2.986,  1.706 False
234.903, 129.768, 3.032,  1.739 False
234.801, 129.769, 3.079,  1.772 False
234.697, 129.770, 3.125,  1.805 False
234.592, 129.771, 3.172,  1.838 False
234.485, 129.772, 3.219,  1.871 False
234.377, 129.774, 3.265,  1.904 False
234.267, 129.775, 3.312,  1.937 False
234.155, 129.776, 3.359,  1.970 False
234.042, 129.777, 3.406,  2.003 False
233.927, 129.778, 3.453,  2.036 False
233.811, 129.780, 3.499,  2.069 False
233.693, 129.781, 3.546,  2.102 False
233.574, 129.782, 3.592,  2.135 False
233.453, 129.784, 3.639,  2.168 False
233.330, 129.785, 3.685,  2.201 False
233.206, 129.787, 3.731,  2.234 False
233.081, 129.788, 3.776,  2.267 False
232.954, 129.790, 3.822,  2.300 False
232.826, 129.791, 3.867,  2.333 False
232.696, 129.793, 3.911,  2.366 False
232.564, 129.794, 3.955,  2.399 False
232.431, 129.796, 3.999,  2.432 False
232.297, 129.798, 4.043,  2.465 False
232.161, 129.800, 4.086,  2.498 False
232.024, 129.802, 4.129,  2.531 False
231.885, 129.803, 4.171,  2.564 False
231.745, 129.805, 4.214,  2.597 False
231.604, 129.807, 4.256,  2.630 False
231.461, 129.809, 4.298,  2.663 False
231.316, 129.811, 4.340,  2.696 False
231.171, 129.813, 4.382,  2.729 False
231.024, 129.816, 4.424,  2.762 False
230.875, 129.818, 4.466,  2.795 False
230.725, 129.820, 4.507,  2.828 False
230.574, 129.822, 4.549,  2.861 False
230.421, 129.825, 4.590,  2.894 False
230.267, 129.827, 4.632,  2.927 False
230.112, 129.829, 4.674,  2.960 False
229.955, 129.831, 4.715,  2.993 False
229.797, 129.833, 4.757,  3.026 False
229.637, 129.835, 4.797,  3.059 False
229.477, 129.837, 4.835,  3.092 False
229.314, 129.839, 4.870,  3.125 False
229.151, 129.841, 4.903,  3.158 False
228.987, 129.843, 4.933,  3.191 False
228.822, 129.845, 4.959,  3.224 False
228.657, 129.847, 4.981,  3.257 False
228.490, 129.849, 5.000,  3.290 False
228.323, 129.851, 5.016,  3.323 False
228.156, 129.853, 5.029,  3.356 False
227.988, 129.855, 5.038,  3.389 False
227.820, 129.857, 5.044,  3.422 False
227.652, 129.859, 5.046,  3.455 False
227.485, 129.861, 5.038,  3.488 False
227.318, 129.863, 5.010,  3.521 False
227.152, 129.865, 4.993,  3.554 False
226.985, 129.867, 5.003,  3.587 False
226.818, 129.869, 5.012,  3.620 False
