191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, -0.010,  0.122 False
191.320, 133.240, -0.006,  0.155 False
191.320, 133.240, -0.001,  0.188 False
191.320, 133.240, 0.006,  0.221 False
191.321, 133.240, 0.022,  0.254 False
191.324, 133.240, 0.098,  0.287 False
191.331, 133.240, 0.212,  0.320 False
191.341, 133.240, 0.291,  0.353 False
191.354, 133.240, 0.398,  0.386 False
191.371, 133.240, 0.512,  0.419 False
191.392, 133.240, 0.626,  0.452 False
191.419, 133.239, 0.797,  0.485 False
191.449, 133.239, 0.935,  0.518 False
191.484, 133.239, 1.040,  0.551 False
191.521, 133.239, 1.113,  0.584 False
191.560, 133.238, 1.202,  0.617 False
191.603, 133.238, 1.309,  0.650 False
191.649, 133.238, 1.394,  0.683 False
191.698, 133.237, 1.465,  0.716 False
191.748, 133.237, 1.535,  0.749 False
191.801, 133.236, 1.605,  0.782 False
191.856, 133.236, 1.674,  0.815 False
191.914, 133.235, 1.741,  0.848 False
191.973, 133.235, 1.806,  0.881 False
192.035, 133.234, 1.868,  0.914 False
192.098, 133.234, 1.928,  0.947 False
192.164, 133.233, 1.986,  0.980 False
192.231, 133.232, 2.042,  1.013 False
192.301, 133.232, 2.097,  1.046 False
192.372, 133.231, 2.151,  1.079 False
192.445, 133.230, 2.202,  1.112 False
192.519, 133.229, 2.249,  1.145 False
192.595, 133.228, 2.294,  1.178 False
192.672, 133.228, 2.337,  1.211 False
192.751, 133.227, 2.378,  1.244 False
192.831, 133.226, 2.418,  1.277 False
192.913, 133.225, 2.457,  1.310 False
192.995, 133.224, 2.497,  1.343 False
193.079, 133.223, 2.536,  1.376 False
193.165, 133.222, 2.576,  1.409 False
193.252, 133.220, 2.617,  1.442 False
193.340, 133.219, 2.659,  1.475 False
193.429, 133.218, 2.701,  1.508 False
193.520, 133.217, 2.744,  1.541 False
193.613, 133.216, 2.787,  1.574 False
193.707, 133.214, 2.832,  1.607 False
193.802, 133.213, 2.877,  1.640 False
193.899, 133.211, 2.922,  1.673 False
193.998, 133.210, 2.968,  1.706 False
194.098, 133.208, 3.015,  1.739 False
194.200, 133.207, 3.061,  1.772 False
194.303, 133.205, 3.108,  1.805 False
194.408, 133.203, 3.155,  1.838 False
194.514, 133.202, 3.202,  1.871 False
194.622, 133.200, 3.249,  1.904 False
194.732, 133.198, 3.296,  1.937 False
194.843, 133.196, 3.343,  1.970 False
194.955, 133.194, 3.390,  2.003 False
195.069, 133.192, 3.437,  2.036 False
195.185, 133.190, 3.484,  2.069 False
195.302, 133.188, 3.530,  2.102 False
195.421, 133.186, 3.576,  2.135 False
195.542, 133.184, 3.623,  2.168 False
195.663, 133.182, 3.669,  2.201 False
195.787, 133.180, 3.716,  2.234 False
195.912, 133.178, 3.763,  2.267 False
196.039, 133.175, 3.810,  2.300 False
196.167, 133.173, 3.857,  2.333 False
196.296, 133.171, 3.904,  2.366 False
196.428, 133.169, 3.951,  2.399 False
196.561, 133.167, 3.998,  2.432 False
196.695, 133.165, 4.045,  2.465 False
196.831, 133.162, 4.092,  2.498 False
196.969, 133.160, 4.139,  2.531 False
