92.110, 159.950, 0.000,  0.000 False
92.110, 159.950, 0.002,  0.023 False
92.110, 159.950, 0.002,  0.056 False
92.110, 159.950, 0.002,  0.089 False
92.110, 159.950, -0.010,  0.122 False
92.110, 159.950, -0.006,  0.155 False
92.110, 159.950, -0.001,  0.188 False
92.110, 159.950, 0.005,  0.221 False
92.110, 159.949, 0.019,  0.254 False
92.110, 159.947, 0.060,  0.287 False
92.110, 159.941, 0.182,  0.320 False
92.110, 159.932, 0.286,  0.353 False
92.110, 159.919, 0.387,  0.386 False
92.109, 159.902, 0.510,  0.419 False
92.109, 159.880, 0.665,  0.452 False
92.109, 159.856, 0.734,  0.485 False
92.109, 159.829, 0.818,  0.518 False
92.109, 159.798, 0.956,  0.551 False
92.108, 159.762, 1.074,  0.584 False
92.108, 159.724, 1.146,  0.617 False
92.107, 159.684, 1.212,  0.650 False
92.107, 159.642, 1.282,  0.683 False
92.107, 159.597, 1.353,  0.716 False
92.106, 159.551, 1.425,  0.749 False
92.106, 159.501, 1.496,  0.782 False
92.105, 159.450, 1.566,  0.815 False
92.105, 159.396, 1.633,  0.848 False
92.104, 159.340, 1.699,  0.881 False
92.103, 159.282, 1.761,  0.914 False
92.103, 159.222, 1.821,  0.947 False
92.102, 159.160, 1.877,  0.980 False
92.101, 159.096, 1.932,  1.013 False
92.101, 159.030, 1.984,  1.046 False
92.100, 158.963, 2.034,  1.079 False
92.099, 158.894, 2.082,  1.112 False
92.098, 158.824, 2.129,  1.145 False
92.097, 158.752, 2.175,  1.178 False
92.096, 158.678, 2.220,  1.211 False
92.095, 158.604, 2.262,  1.244 False
92.094, 158.527, 2.303,  1.277 False
92.093, 158.450, 2.343,  1.310 False
92.092, 158.371, 2.382,  1.343 False
92.091, 158.291, 2.420,  1.376 False
92.090, 158.209, 2.458,  1.409 False
92.088, 158.126, 2.495,  1.442 False
92.087, 158.042, 2.534,  1.475 False
92.086, 157.957, 2.572,  1.508 False
92.084, 157.870, 2.611,  1.541 False
92.083, 157.782, 2.650,  1.574 False
92.082, 157.693, 2.691,  1.607 False
92.080, 157.602, 2.732,  1.640 False
92.078, 157.510, 2.773,  1.673 False
92.077, 157.417, 2.815,  1.706 False
92.075, 157.322, 2.858,  1.739 False
92.073, 157.226, 2.901,  1.772 False
92.072, 157.128, 2.945,  1.805 False
92.070, 157.029, 2.989,  1.838 False
92.069, 156.928, 3.034,  1.871 False
92.067, 156.826, 3.079,  1.904 False
92.066, 156.722, 3.125,  1.937 False
92.064, 156.616, 3.172,  1.970 False
92.063, 156.509, 3.220,  2.003 False
92.061, 156.401, 3.268,  2.036 False
92.059, 156.291, 3.317,  2.069 False
92.058, 156.179, 3.366,  2.102 False
92.056, 156.065, 3.416,  2.135 False
92.054, 155.950, 3.466,  2.168 False
92.053, 155.833, 3.516,  2.201 False
92.051, 155.715, 3.566,  2.234 False
92.049, 155.595, 3.616,  2.267 False
92.047, 155.473, 3.666,  2.300 False
92.046, 155.350, 3.716,  2.333 False
92.044, 155.224, 3.765,  2.366 False
92.042, 155.098, 3.814,  2.399 False
92.040, 154.969, 3.863,  2.432 False
92.038, 154.839, 3.912,  2.465 False
92.036, 154.708, 3.960,  2.498 False
92.034, 154.575, 4.007,  2.531 False
92.032, 154.440, 4.054,  2.564 False
92.030, 154.304, 4.101,  2.597 False
92.028, 154.166, 4.147,  2.630 False
92.026, 154.026, 4.193,  2.663 False
92.024, 153.886, 4.238,  2.696 False
92.022, 153.743, 4.284,  2.729 False
92.020, 153.599, 4.329,  2.762 False
92.017, 153.454, 4.374,  2.795 False
92.015, 153.307, 4.418,  2.828 False
92.013, 153.159, 4.463,  2.861 False
92.011, 153.009, 4.507,  2.894 False
92.008, 152.858, 4.552,  2.927 False
92.006, 152.705, 4.596,  2.960 False
92.004, 152.550, 4.640,  2.993 False
92.001, 152.395, 4.684,  3.026 False
91.999, 152.237, 4.728,  3.059 False
91.997, 152.079, 4.771,  3.092 False
91.994, 151.919, 4.813,  3.125 False
91.992, 151.757, 4.852,  3.158 False
91.990, 151.595, 4.889,  3.191 False
91.987, 151.431, 4.923,  3.224 False
91.985, 151.266, 4.952,  3.257 False
91.982, 151.101, 4.978,  3.290 False
91.980, 150.934, 5.000,  3.323 False
91.977, 150.767, 5.019,  3.356 False
91.975, 150.600, 5.034,  3.389 False
91.972, 150.432, 5.044,  3.422 False
91.970, 150.264, 5.052,  3.455 False
91.967, 150.096, 5.056,  3.488 False
91.965, 149.927, 5.057,  3.521 False
91.963, 149.759, 5.049,  3.554 False
91.960, 149.592, 5.026,  3.587 False
91.958, 149.426, 4.994,  3.620 False
91.955, 149.259, 4.998,  3.653 False
91.953, 149.093, 5.006,  3.686 False
91.951, 148.926, 5.013,  3.719 False
91.948, 148.758, 5.019,  3.752 False
91.946, 148.591, 5.023,  3.785 False
91.944, 148.424, 5.027,  3.818 False
91.941, 148.256, 5.028,  3.851 False
91.939, 148.089, 5.023,  3.884 False
91.937, 147.922, 4.999,  3.917 False
91.934, 147.755, 5.000,  3.950 False
91.932, 147.589, 5.007,  3.983 False
91.930, 147.422, 5.012,  4.016 False
91.928, 147.254, 5.017,  4.049 False
91.925, 147.087, 5.020,  4.082 False
91.923, 146.920, 5.022,  4.115 False
