128.950, 129.750, 0.000,  0.000 False
128.950, 129.750, 0.002,  0.023 False
128.950, 129.750, 0.002,  0.056 False
128.950, 129.750, 0.002,  0.089 False
128.950, 129.750, -0.010,  0.122 False
128.950, 129.750, -0.006,  0.155 False
128.950, 129.750, -0.001,  0.188 False
128.950, 129.750, 0.006,  0.221 False
128.949, 129.750, 0.020,  0.254 False
128.946, 129.750, 0.076,  0.287 False
128.940, 129.750, 0.196,  0.320 False
128.930, 129.750, 0.303,  0.353 False
128.917, 129.750, 0.407,  0.386 False
128.897, 129.750, 0.622,  0.419 False
128.870, 129.751, 0.833,  0.452 False
128.840, 129.751, 0.895,  0.485 False
128.808, 129.751, 0.937,  0.518 False
128.776, 129.751, 0.987,  0.551 False
128.741, 129.751, 1.054,  0.584 False
128.704, 129.751, 1.136,  0.617 False
128.664, 129.752, 1.225,  0.650 False
128.621, 129.752, 1.295,  0.683 False
128.576, 129.752, 1.369,  0.716 False
128.529, 129.752, 1.443,  0.749 False
128.479, 129.753, 1.518,  0.782 False
128.426, 129.753, 1.592,  0.815 False
128.371, 129.753, 1.665,  0.848 False
128.314, 129.754, 1.736,  0.881 False
128.255, 129.754, 1.804,  0.914 False
128.193, 129.754, 1.869,  0.947 False
128.129, 129.755, 1.931,  0.980 False
128.063, 129.755, 1.991,  1.013 False
127.996, 129.756, 2.048,  1.046 False
127.926, 129.756, 2.103,  1.079 False
127.855, 129.757, 2.156,  1.112 False
127.782, 129.757, 2.204,  1.145 False
127.707, 129.758, 2.249,  1.178 False
127.632, 129.759, 2.291,  1.211 False
127.554, 129.759, 2.331,  1.244 False
127.476, 129.760, 2.370,  1.277 False
127.396, 129.761, 2.407,  1.310 False
127.315, 129.761, 2.445,  1.343 False
127.233, 129.762, 2.483,  1.376 False
127.149, 129.763, 2.521,  1.409 False
127.064, 129.764, 2.559,  1.442 False
126.978, 129.764, 2.599,  1.475 False
126.891, 129.765, 2.639,  1.508 False
126.802, 129.766, 2.680,  1.541 False
126.711, 129.767, 2.722,  1.574 False
126.620, 129.768, 2.765,  1.607 False
126.526, 129.769, 2.808,  1.640 False
126.432, 129.770, 2.852,  1.673 False
126.336, 129.771, 2.897,  1.706 False
126.238, 129.772, 2.942,  1.739 False
126.139, 129.773, 2.987,  1.772 False
126.038, 129.774, 3.032,  1.805 False
125.936, 129.775, 3.078,  1.838 False
125.832, 129.777, 3.124,  1.871 False
125.727, 129.778, 3.170,  1.904 False
125.620, 129.779, 3.216,  1.937 False
125.511, 129.781, 3.262,  1.970 False
125.402, 129.782, 3.308,  2.003 False
125.290, 129.783, 3.354,  2.036 False
125.177, 129.785, 3.400,  2.069 False
125.063, 129.786, 3.445,  2.102 False
124.947, 129.788, 3.491,  2.135 False
124.829, 129.790, 3.536,  2.168 False
124.710, 129.791, 3.581,  2.201 False
124.590, 129.793, 3.626,  2.234 False
124.468, 129.794, 3.672,  2.267 False
124.344, 129.795, 3.717,  2.300 False
124.219, 129.797, 3.763,  2.333 False
124.093, 129.798, 3.809,  2.366 False
