105.230, 198.500, 0.000,  0.000 False
105.230, 198.500, 0.002,  0.023 False
105.230, 198.500, 0.002,  0.056 False
105.230, 198.500, 0.002,  0.089 False
105.230, 198.500, -0.010,  0.122 False
105.230, 198.500, -0.006,  0.155 False
105.230, 198.500, -0.002,  0.188 False
105.230, 198.500, 0.005,  0.221 False
105.231, 198.500, 0.018,  0.254 False
105.233, 198.500, 0.058,  0.287 False
105.238, 198.500, 0.175,  0.320 False
105.249, 198.500, 0.307,  0.353 False
105.264, 198.500, 0.439,  0.386 False
105.282, 198.500, 0.537,  0.419 False
105.303, 198.500, 0.644,  0.452 False
105.329, 198.501, 0.770,  0.485 False
105.358, 198.501, 0.895,  0.518 False
105.390, 198.501, 0.980,  0.551 False
105.425, 198.501, 1.038,  0.584 False
105.462, 198.502, 1.113,  0.617 False
105.501, 198.502, 1.185,  0.650 False
105.543, 198.502, 1.299,  0.683 False
105.589, 198.502, 1.381,  0.716 False
105.637, 198.503, 1.442,  0.749 False
105.687, 198.503, 1.502,  0.782 False
105.738, 198.503, 1.561,  0.815 False
105.791, 198.504, 1.619,  0.848 False
105.847, 198.504, 1.676,  0.881 False
105.904, 198.505, 1.731,  0.914 False
105.963, 198.505, 1.785,  0.947 False
106.023, 198.506, 1.837,  0.980 False
106.086, 198.506, 1.888,  1.013 False
106.150, 198.507, 1.937,  1.046 False
106.215, 198.507, 1.986,  1.079 False
106.283, 198.508, 2.033,  1.112 False
106.351, 198.509, 2.081,  1.145 False
106.422, 198.509, 2.128,  1.178 False
106.494, 198.510, 2.173,  1.211 False
106.567, 198.511, 2.217,  1.244 False
106.642, 198.511, 2.259,  1.277 False
106.718, 198.512, 2.299,  1.310 False
106.796, 198.513, 2.339,  1.343 False
106.874, 198.514, 2.378,  1.376 False
106.955, 198.514, 2.417,  1.409 False
107.036, 198.515, 2.456,  1.442 False
107.119, 198.516, 2.494,  1.475 False
107.203, 198.517, 2.533,  1.508 False
107.288, 198.518, 2.573,  1.541 False
107.375, 198.519, 2.612,  1.574 False
107.463, 198.520, 2.653,  1.607 False
107.552, 198.521, 2.693,  1.640 False
107.643, 198.522, 2.735,  1.673 False
107.735, 198.524, 2.776,  1.706 False
107.829, 198.525, 2.819,  1.739 False
107.924, 198.526, 2.861,  1.772 False
108.020, 198.527, 2.904,  1.805 False
108.118, 198.529, 2.947,  1.838 False
108.218, 198.530, 2.991,  1.871 False
108.318, 198.531, 3.034,  1.904 False
108.421, 198.533, 3.078,  1.937 False
108.524, 198.534, 3.122,  1.970 False
108.629, 198.536, 3.166,  2.003 False
108.736, 198.537, 3.210,  2.036 False
108.844, 198.539, 3.253,  2.069 False
108.954, 198.541, 3.297,  2.102 False
109.065, 198.542, 3.341,  2.135 False
109.177, 198.544, 3.384,  2.168 False
109.291, 198.546, 3.428,  2.201 False
109.406, 198.548, 3.471,  2.234 False
109.523, 198.549, 3.515,  2.267 False
109.641, 198.551, 3.558,  2.300 False
109.761, 198.553, 3.601,  2.333 False
109.882, 198.555, 3.644,  2.366 False
110.005, 198.557, 3.687,  2.399 False
110.129, 198.560, 3.729,  2.432 False
110.254, 198.562, 3.772,  2.465 False
110.381, 198.564, 3.814,  2.498 False
110.509, 198.566, 3.856,  2.531 False
110.638, 198.569, 3.897,  2.564 False
110.769, 198.571, 3.939,  2.597 False
110.902, 198.573, 3.980,  2.630 False
111.035, 198.576, 4.021,  2.663 False
111.170, 198.578, 4.061,  2.696 False
111.307, 198.581, 4.101,  2.729 False
111.444, 198.583, 4.142,  2.762 False
111.583, 198.586, 4.182,  2.795 False
111.724, 198.589, 4.222,  2.828 False
111.865, 198.591, 4.262,  2.861 False
112.008, 198.594, 4.303,  2.894 False
112.153, 198.596, 4.343,  2.927 False
112.298, 198.598, 4.383,  2.960 False
112.446, 198.600, 4.424,  2.993 False
112.594, 198.603, 4.465,  3.026 False
112.744, 198.605, 4.506,  3.059 False
112.895, 198.607, 4.547,  3.092 False
113.048, 198.610, 4.589,  3.125 False
113.202, 198.612, 4.631,  3.158 False
113.357, 198.614, 4.673,  3.191 False
113.514, 198.616, 4.715,  3.224 False
113.672, 198.618, 4.758,  3.257 False
113.832, 198.620, 4.800,  3.290 False
113.993, 198.622, 4.840,  3.323 False
114.155, 198.624, 4.878,  3.356 False
114.319, 198.626, 4.913,  3.389 False
114.483, 198.628, 4.945,  3.422 False
114.649, 198.630, 4.973,  3.455 False
114.815, 198.632, 4.997,  3.488 False
114.982, 198.634, 5.018,  3.521 False
115.149, 198.636, 5.034,  3.554 False
115.317, 198.638, 5.046,  3.587 False
115.485, 198.639, 5.055,  3.620 False
115.654, 198.641, 5.060,  3.653 False
115.822, 198.643, 5.057,  3.686 False
115.990, 198.644, 5.036,  3.719 False
116.157, 198.646, 5.004,  3.752 False
116.322, 198.647, 4.988,  3.785 False
116.489, 198.648, 4.999,  3.818 False
116.656, 198.650, 5.009,  3.851 False
116.823, 198.651, 5.017,  3.884 False
116.990, 198.653, 5.023,  3.917 False
117.158, 198.654, 5.027,  3.950 False
117.325, 198.655, 5.030,  3.983 False
117.493, 198.656, 5.025,  4.016 False
117.659, 198.657, 5.001,  4.049 False
117.825, 198.658, 4.983,  4.082 False
117.992, 198.660, 4.993,  4.115 False
118.158, 198.661, 5.002,  4.148 False
118.325, 198.662, 5.009,  4.181 False
118.492, 198.663, 5.015,  4.214 False
118.660, 198.664, 5.020,  4.247 False
118.827, 198.665, 5.023,  4.280 False
118.995, 198.666, 5.025,  4.313 False
119.162, 198.666, 5.022,  4.346 False
119.329, 198.667, 5.005,  4.379 False
119.495, 198.668, 4.990,  4.412 False
119.662, 198.668, 4.998,  4.445 False
119.829, 198.668, 5.005,  4.478 False
119.996, 198.668, 5.011,  4.511 False
120.163, 198.669, 5.015,  4.544 False
120.330, 198.669, 5.019,  4.577 False
120.498, 198.669, 5.020,  4.610 False
120.665, 198.669, 5.010,  4.643 False
120.831, 198.670, 4.995,  4.676 False
120.998, 198.670, 5.002,  4.709 False
121.165, 198.670, 5.008,  4.742 False
121.332, 198.670, 5.012,  4.775 False
121.499, 198.670, 5.016,  4.808 False
121.666, 198.671, 5.017,  4.841 False
121.833, 198.671, 5.006,  4.874 False
121.999, 198.671, 4.990,  4.907 False
122.166, 198.671, 4.998,  4.940 False
122.333, 198.672, 5.005,  4.973 False
122.500, 198.672, 5.010,  5.006 False
122.667, 198.672, 5.015,  5.039 False
122.834, 198.672, 5.019,  5.072 False
123.002, 198.672, 5.022,  5.105 False
123.169, 198.673, 5.019,  5.138 False
123.335, 198.669, 4.978,  5.171 False
123.499, 198.666, 4.919,  5.204 False
123.661, 198.669, 4.833,  5.237 False
123.819, 198.674, 4.731,  5.270 False
123.973, 198.676, 4.623,  5.303 False
124.123, 198.675, 4.502,  5.336 False
124.269, 198.674, 4.374,  5.369 False
124.411, 198.674, 4.242,  5.402 False
124.548, 198.674, 4.107,  5.435 False
124.681, 198.674, 3.969,  5.468 False
124.809, 198.675, 3.834,  5.501 False
124.933, 198.675, 3.701,  5.534 False
125.053, 198.675, 3.571,  5.567 False
125.168, 198.675, 3.444,  5.600 False
125.279, 198.675, 3.321,  5.633 False
125.387, 198.676, 3.202,  5.666 False
125.491, 198.676, 3.086,  5.699 False
125.590, 198.676, 2.975,  5.732 False
125.687, 198.676, 2.866,  5.765 False
125.780, 198.676, 2.762,  5.798 False
125.869, 198.676, 2.661,  5.831 False
125.956, 198.677, 2.563,  5.864 False
126.039, 198.677, 2.469,  5.897 False
126.119, 198.677, 2.379,  5.930 False
126.196, 198.676, 2.281,  5.963 True
126.270, 198.677, 2.199,  5.996 False
126.341, 198.677, 2.119,  6.029 False
126.410, 198.677, 2.041,  6.062 False
126.476, 198.677, 1.966,  6.095 False
126.540, 198.677, 1.894,  6.128 False
126.602, 198.678, 1.825,  6.161 False
126.661, 198.678, 1.758,  6.194 False
126.719, 198.678, 1.693,  6.227 False
126.774, 198.678, 1.631,  6.260 False
126.826, 198.677, 1.555,  6.293 True
126.877, 198.677, 1.501,  6.326 False
126.926, 198.677, 1.447,  6.359 False
126.973, 198.677, 1.395,  6.392 False
127.018, 198.677, 1.344,  6.425 False
127.062, 198.678, 1.295,  6.458 False
127.104, 198.678, 1.248,  6.491 False
127.145, 198.678, 1.202,  6.524 False
127.184, 198.678, 1.158,  6.557 True
127.222, 198.678, 1.116,  6.590 False
127.258, 198.678, 1.073,  6.623 True
127.293, 198.678, 1.034,  6.656 True
127.327, 198.678, 0.996,  6.689 True
127.359, 198.678, 0.957,  6.722 True
127.390, 198.678, 0.913,  6.755 True
127.420, 198.678, 0.877,  6.788 True
127.449, 198.678, 0.845,  6.821 True
127.476, 198.678, 0.814,  6.854 True
127.503, 198.678, 0.785,  6.887 True
127.529, 198.678, 0.757,  6.920 True
127.553, 198.678, 0.730,  6.953 True
127.577, 198.678, 0.704,  6.986 True
127.600, 198.678, 0.679,  7.019 True
127.622, 198.678, 0.654,  7.052 True
127.644, 198.678, 0.631,  7.085 False
127.664, 198.678, 0.608,  7.118 False
127.684, 198.678, 0.585,  7.151 False
127.703, 198.678, 0.564,  7.184 False
127.721, 198.677, 0.538,  7.217 True
127.739, 198.677, 0.518,  7.250 True
127.756, 198.677, 0.498,  7.283 True
127.772, 198.677, 0.480,  7.316 True
127.788, 198.677, 0.462,  7.349 True
127.803, 198.677, 0.445,  7.382 True
127.817, 198.677, 0.429,  7.415 True
127.831, 198.677, 0.413,  7.448 True
127.845, 198.677, 0.399,  7.481 False
127.858, 198.677, 0.384,  7.514 True
127.870, 198.677, 0.370,  7.547 True
127.882, 198.677, 0.356,  7.580 True
127.894, 198.677, 0.343,  7.613 True
127.905, 198.677, 0.331,  7.646 False
127.916, 198.677, 0.319,  7.679 True
127.926, 198.677, 0.307,  7.712 True
127.936, 198.678, 0.296,  7.745 True
127.946, 198.678, 0.284,  7.778 True
127.955, 198.678, 0.274,  7.811 False
127.964, 198.678, 0.263,  7.844 False
127.973, 198.678, 0.253,  7.877 False
127.981, 198.678, 0.244,  7.910 False
127.989, 198.678, 0.235,  7.943 False
127.996, 198.678, 0.226,  7.976 False
128.004, 198.678, 0.218,  8.009 False
128.011, 198.678, 0.210,  8.042 False
128.018, 198.678, 0.203,  8.075 False
128.024, 198.678, 0.195,  8.108 False
128.031, 198.678, 0.185,  8.141 False
128.037, 198.678, 0.177,  8.174 False
128.042, 198.678, 0.170,  8.207 False
128.048, 198.678, 0.163,  8.240 False
128.053, 198.678, 0.157,  8.273 False
128.058, 198.678, 0.151,  8.306 False
128.063, 198.678, 0.145,  8.339 False
128.068, 198.678, 0.139,  8.372 False
128.072, 198.678, 0.134,  8.405 False
128.077, 198.678, 0.129,  8.438 False
128.081, 198.678, 0.125,  8.471 False
128.085, 198.678, 0.120,  8.504 False
128.089, 198.678, 0.116,  8.537 False
128.093, 198.678, 0.112,  8.570 False
128.097, 198.677, 0.108,  8.603 False
128.100, 198.677, 0.104,  8.636 False
128.103, 198.677, 0.099,  8.669 False
128.107, 198.677, 0.095,  8.702 False
128.110, 198.677, 0.090,  8.735 False
128.113, 198.678, 0.086,  8.768 False
128.115, 198.678, 0.082,  8.801 False
128.118, 198.678, 0.079,  8.834 False
128.121, 198.678, 0.077,  8.867 False
128.123, 198.678, 0.074,  8.900 False
128.126, 198.677, 0.072,  8.933 False
128.128, 198.677, 0.069,  8.966 False
128.130, 198.677, 0.067,  8.999 False
128.132, 198.677, 0.064,  9.032 False
128.134, 198.677, 0.062,  9.065 False
128.135, 198.677, 0.007,  9.098 False
128.135, 198.677, 0.002,  9.131 False
128.135, 198.677, 0.001,  9.164 False
128.135, 198.677, -0.000,  9.197 False
128.135, 198.677, -0.001,  9.230 False
128.135, 198.677, -0.001,  9.263 False
128.135, 198.677, -0.001,  9.296 False
128.135, 198.677, -0.001,  9.329 False
128.135, 198.677, -0.001,  9.362 False
128.135, 198.677, -0.001,  9.395 False
128.135, 198.677, -0.001,  9.428 False
128.135, 198.677, -0.001,  9.461 False
128.136, 198.677, -0.001,  9.494 False
