111.570, 59.330, 0.000,  0.000 False
111.570, 59.330, 0.002,  0.023 False
111.570, 59.330, 0.002,  0.056 False
111.570, 59.330, 0.002,  0.089 False
111.570, 59.330, -0.010,  0.122 False
111.570, 59.330, -0.006,  0.155 False
111.570, 59.330, -0.001,  0.188 False
111.570, 59.330, 0.006,  0.221 False
111.571, 59.330, 0.020,  0.254 False
111.573, 59.330, 0.068,  0.287 False
111.579, 59.330, 0.186,  0.320 False
111.589, 59.330, 0.307,  0.353 False
111.602, 59.330, 0.375,  0.386 False
111.618, 59.330, 0.491,  0.419 False
111.642, 59.329, 0.753,  0.452 False
111.674, 59.329, 0.947,  0.485 False
111.709, 59.329, 1.043,  0.518 False
111.745, 59.328, 1.078,  0.551 False
111.782, 59.328, 1.113,  0.584 False
111.820, 59.328, 1.159,  0.617 False
111.860, 59.327, 1.212,  0.650 False
111.901, 59.327, 1.271,  0.683 False
111.945, 59.326, 1.336,  0.716 False
111.991, 59.326, 1.405,  0.749 False
112.040, 59.325, 1.475,  0.782 False
112.091, 59.325, 1.547,  0.815 False
112.144, 59.324, 1.618,  0.848 False
112.200, 59.323, 1.689,  0.881 False
112.258, 59.322, 1.758,  0.914 False
112.318, 59.322, 1.824,  0.947 False
112.380, 59.321, 1.888,  0.980 False
112.445, 59.320, 1.950,  1.013 False
112.511, 59.319, 2.009,  1.046 False
112.579, 59.318, 2.066,  1.079 False
112.650, 59.317, 2.120,  1.112 False
112.721, 59.316, 2.173,  1.145 False
112.795, 59.315, 2.221,  1.178 False
112.870, 59.314, 2.266,  1.211 False
112.946, 59.313, 2.307,  1.244 False
113.024, 59.312, 2.348,  1.277 False
113.103, 59.310, 2.386,  1.310 False
113.183, 59.309, 2.424,  1.343 False
113.265, 59.308, 2.462,  1.376 False
113.348, 59.306, 2.499,  1.409 False
113.432, 59.305, 2.537,  1.442 False
113.517, 59.303, 2.575,  1.475 False
113.604, 59.302, 2.614,  1.508 False
113.692, 59.300, 2.654,  1.541 False
113.781, 59.298, 2.694,  1.574 False
113.872, 59.297, 2.735,  1.607 False
113.964, 59.295, 2.777,  1.640 False
114.058, 59.293, 2.820,  1.673 False
114.153, 59.291, 2.863,  1.706 False
114.250, 59.289, 2.907,  1.739 False
114.348, 59.287, 2.951,  1.772 False
114.447, 59.286, 2.996,  1.805 False
114.548, 59.284, 3.042,  1.838 False
114.651, 59.282, 3.089,  1.871 False
114.755, 59.280, 3.137,  1.904 False
114.861, 59.279, 3.185,  1.937 False
114.968, 59.277, 3.233,  1.970 False
115.077, 59.275, 3.282,  2.003 False
115.188, 59.273, 3.332,  2.036 False
115.300, 59.271, 3.381,  2.069 False
115.414, 59.269, 3.431,  2.102 False
115.530, 59.267, 3.481,  2.135 False
115.647, 59.265, 3.531,  2.168 False
115.766, 59.263, 3.581,  2.201 False
115.887, 59.261, 3.631,  2.234 False
116.009, 59.259, 3.681,  2.267 False
116.133, 59.256, 3.731,  2.300 False
116.258, 59.254, 3.780,  2.333 False
116.386, 59.252, 3.829,  2.366 False
116.514, 59.249, 3.877,  2.399 False
116.645, 59.247, 3.925,  2.432 False
116.777, 59.245, 3.973,  2.465 False
116.910, 59.242, 4.020,  2.498 False
117.046, 59.240, 4.066,  2.531 False
117.182, 59.237, 4.113,  2.564 False
117.320, 59.234, 4.158,  2.597 False
117.460, 59.232, 4.204,  2.630 False
117.601, 59.229, 4.249,  2.663 False
117.744, 59.226, 4.293,  2.696 False
117.888, 59.222, 4.338,  2.729 False
118.034, 59.218, 4.382,  2.762 False
118.181, 59.214, 4.425,  2.795 False
118.329, 59.210, 4.468,  2.828 False
118.479, 59.206, 4.510,  2.861 False
118.631, 59.201, 4.552,  2.894 False
118.783, 59.196, 4.593,  2.927 False
118.937, 59.191, 4.634,  2.960 False
119.093, 59.187, 4.675,  2.993 False
119.249, 59.181, 4.716,  3.026 False
119.408, 59.176, 4.757,  3.059 False
119.567, 59.171, 4.797,  3.092 False
119.728, 59.165, 4.837,  3.125 False
119.890, 59.159, 4.876,  3.158 False
120.053, 59.153, 4.913,  3.191 False
120.218, 59.148, 4.947,  3.224 False
120.383, 59.144, 4.977,  3.257 False
120.550, 59.139, 5.004,  3.290 False
120.717, 59.135, 5.026,  3.323 False
120.885, 59.130, 5.044,  3.356 False
121.053, 59.126, 5.058,  3.389 False
121.221, 59.122, 5.066,  3.422 False
121.390, 59.117, 5.063,  3.455 False
121.558, 59.113, 5.040,  3.488 False
121.724, 59.109, 5.009,  3.521 False
121.891, 59.105, 4.995,  3.554 False
122.057, 59.102, 5.010,  3.587 False
122.224, 59.098, 5.022,  3.620 False
122.392, 59.094, 5.031,  3.653 False
122.560, 59.091, 5.038,  3.686 False
122.728, 59.087, 5.041,  3.719 False
122.895, 59.083, 5.036,  3.752 False
123.062, 59.080, 5.010,  3.785 False
123.229, 59.076, 4.994,  3.818 False
123.395, 59.073, 5.004,  3.851 False
123.562, 59.070, 5.013,  3.884 False
123.730, 59.067, 5.020,  3.917 False
123.897, 59.064, 5.026,  3.950 False
124.065, 59.061, 5.029,  3.983 False
124.232, 59.058, 5.022,  4.016 False
124.399, 59.055, 4.996,  4.049 False
124.565, 59.052, 4.999,  4.082 False
124.732, 59.049, 5.008,  4.115 False
124.899, 59.047, 5.015,  4.148 False
125.066, 59.044, 5.021,  4.181 False
125.234, 59.041, 5.025,  4.214 False
125.401, 59.038, 5.028,  4.247 False
125.569, 59.036, 5.021,  4.280 False
125.735, 59.034, 4.994,  4.313 False
125.902, 59.032, 4.997,  4.346 False
126.069, 59.029, 5.005,  4.379 False
126.236, 59.027, 5.012,  4.412 False
126.403, 59.025, 5.018,  4.445 False
126.570, 59.023, 5.023,  4.478 False
126.738, 59.020, 5.025,  4.511 False
126.905, 59.018, 5.017,  4.544 False
127.071, 59.016, 4.990,  4.577 False
127.238, 59.015, 4.993,  4.610 False
127.404, 59.013, 5.002,  4.643 False
127.571, 59.011, 5.010,  4.676 False
127.739, 59.009, 5.017,  4.709 False
127.906, 59.008, 5.022,  4.742 False
128.074, 59.006, 5.025,  4.775 False
128.241, 59.004, 5.019,  4.808 False
128.407, 59.003, 4.993,  4.841 False
128.574, 59.001, 4.996,  4.874 False
128.741, 59.000, 5.005,  4.907 False
128.908, 58.998, 5.012,  4.940 False
129.075, 58.997, 5.018,  4.973 False
129.242, 58.999, 5.013,  5.006 False
