191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, -0.010,  0.122 False
191.320, 133.240, -0.006,  0.155 False
191.320, 133.240, -0.001,  0.188 False
191.320, 133.240, 0.006,  0.221 False
191.321, 133.240, 0.022,  0.254 False
191.324, 133.240, 0.098,  0.287 False
191.331, 133.240, 0.212,  0.320 False
191.341, 133.240, 0.291,  0.353 False
191.354, 133.240, 0.398,  0.386 False
191.371, 133.240, 0.514,  0.419 False
191.393, 133.240, 0.628,  0.452 False
191.418, 133.239, 0.771,  0.485 False
191.447, 133.239, 0.885,  0.518 False
191.480, 133.239, 0.991,  0.551 False
191.516, 133.239, 1.108,  0.584 False
191.557, 133.238, 1.233,  0.617 False
191.601, 133.238, 1.342,  0.650 False
191.648, 133.238, 1.437,  0.683 False
191.698, 133.237, 1.505,  0.716 False
191.749, 133.237, 1.567,  0.749 False
191.803, 133.236, 1.628,  0.782 False
191.858, 133.236, 1.689,  0.815 False
191.916, 133.235, 1.749,  0.848 False
191.976, 133.235, 1.808,  0.881 False
192.037, 133.234, 1.866,  0.914 False
192.101, 133.233, 1.923,  0.947 False
192.166, 133.233, 1.978,  0.980 False
192.233, 133.232, 2.032,  1.013 False
192.302, 133.231, 2.086,  1.046 False
192.373, 133.231, 2.139,  1.079 False
192.445, 133.230, 2.191,  1.112 False
192.519, 133.229, 2.240,  1.145 False
192.595, 133.228, 2.287,  1.178 False
192.672, 133.227, 2.331,  1.211 False
192.751, 133.226, 2.373,  1.244 False
192.831, 133.225, 2.415,  1.277 False
192.912, 133.224, 2.455,  1.310 False
192.995, 133.223, 2.495,  1.343 False
193.079, 133.222, 2.535,  1.376 False
193.164, 133.221, 2.576,  1.409 False
193.251, 133.220, 2.617,  1.442 False
193.339, 133.219, 2.659,  1.475 False
193.429, 133.218, 2.701,  1.508 False
193.520, 133.216, 2.745,  1.541 False
193.612, 133.215, 2.788,  1.574 False
193.706, 133.214, 2.833,  1.607 False
193.802, 133.212, 2.878,  1.640 False
193.899, 133.211, 2.923,  1.673 False
193.997, 133.209, 2.969,  1.706 False
194.098, 133.208, 3.015,  1.739 False
194.199, 133.206, 3.062,  1.772 False
194.303, 133.204, 3.109,  1.805 False
194.407, 133.203, 3.156,  1.838 False
194.514, 133.201, 3.203,  1.871 False
194.622, 133.199, 3.249,  1.904 False
194.731, 133.197, 3.297,  1.937 False
194.842, 133.195, 3.343,  1.970 False
194.955, 133.193, 3.390,  2.003 False
195.069, 133.191, 3.437,  2.036 False
195.185, 133.189, 3.484,  2.069 False
195.302, 133.187, 3.530,  2.102 False
195.421, 133.185, 3.576,  2.135 False
195.541, 133.182, 3.622,  2.168 False
195.663, 133.180, 3.668,  2.201 False
195.786, 133.177, 3.714,  2.234 False
195.911, 133.175, 3.760,  2.267 False
196.038, 133.172, 3.805,  2.300 False
196.166, 133.170, 3.850,  2.333 False
196.295, 133.167, 3.894,  2.366 False
196.426, 133.164, 3.938,  2.399 False
196.558, 133.162, 3.982,  2.432 False
196.692, 133.159, 4.025,  2.465 False
196.827, 133.156, 4.068,  2.498 False
196.964, 133.153, 4.111,  2.531 False
