111.570, 59.330, 0.000,  0.000 False
111.570, 59.330, 0.002,  0.023 False
111.570, 59.330, 0.002,  0.056 False
111.570, 59.330, 0.002,  0.089 False
111.570, 59.330, -0.010,  0.122 False
111.570, 59.330, -0.006,  0.155 False
111.570, 59.330, -0.001,  0.188 False
111.570, 59.330, 0.006,  0.221 False
111.571, 59.330, 0.020,  0.254 False
111.573, 59.330, 0.068,  0.287 False
111.579, 59.330, 0.186,  0.320 False
111.589, 59.330, 0.298,  0.353 False
111.603, 59.330, 0.418,  0.386 False
111.623, 59.329, 0.591,  0.419 False
111.645, 59.329, 0.672,  0.452 False
111.671, 59.329, 0.785,  0.485 False
111.701, 59.329, 0.890,  0.518 False
111.735, 59.328, 1.044,  0.551 False
111.773, 59.328, 1.140,  0.584 False
111.812, 59.327, 1.189,  0.617 False
111.853, 59.327, 1.245,  0.650 False
111.896, 59.326, 1.305,  0.683 False
111.941, 59.326, 1.369,  0.716 False
111.988, 59.325, 1.435,  0.749 False
112.038, 59.325, 1.502,  0.782 False
112.089, 59.324, 1.570,  0.815 False
112.143, 59.324, 1.638,  0.848 False
112.199, 59.323, 1.704,  0.881 False
112.258, 59.322, 1.769,  0.914 False
112.318, 59.321, 1.832,  0.947 False
112.381, 59.320, 1.893,  0.980 False
112.445, 59.320, 1.951,  1.013 False
112.512, 59.319, 2.008,  1.046 False
112.580, 59.318, 2.063,  1.079 False
112.650, 59.317, 2.116,  1.112 False
112.721, 59.316, 2.167,  1.145 False
112.795, 59.315, 2.215,  1.178 False
112.870, 59.314, 2.261,  1.211 False
112.946, 59.312, 2.303,  1.244 False
113.024, 59.311, 2.344,  1.277 False
113.102, 59.310, 2.384,  1.310 False
113.183, 59.308, 2.422,  1.343 False
113.264, 59.307, 2.460,  1.376 False
113.347, 59.306, 2.498,  1.409 False
113.431, 59.304, 2.536,  1.442 False
113.517, 59.303, 2.575,  1.475 False
113.603, 59.301, 2.614,  1.508 False
113.691, 59.299, 2.654,  1.541 False
113.781, 59.298, 2.694,  1.574 False
113.871, 59.296, 2.736,  1.607 False
113.964, 59.294, 2.777,  1.640 False
114.057, 59.292, 2.820,  1.673 False
114.152, 59.290, 2.863,  1.706 False
114.249, 59.288, 2.907,  1.739 False
114.347, 59.287, 2.952,  1.772 False
114.446, 59.285, 2.997,  1.805 False
114.547, 59.283, 3.043,  1.838 False
114.650, 59.281, 3.090,  1.871 False
114.754, 59.280, 3.137,  1.904 False
114.860, 59.278, 3.185,  1.937 False
114.967, 59.276, 3.234,  1.970 False
115.076, 59.274, 3.283,  2.003 False
115.187, 59.272, 3.332,  2.036 False
115.299, 59.270, 3.382,  2.069 False
115.413, 59.268, 3.431,  2.102 False
115.529, 59.266, 3.481,  2.135 False
115.646, 59.264, 3.531,  2.168 False
115.765, 59.262, 3.581,  2.201 False
115.886, 59.260, 3.631,  2.234 False
116.008, 59.257, 3.681,  2.267 False
116.132, 59.255, 3.731,  2.300 False
116.258, 59.253, 3.780,  2.333 False
116.385, 59.251, 3.829,  2.366 False
116.514, 59.248, 3.877,  2.399 False
116.644, 59.246, 3.925,  2.432 False
116.776, 59.243, 3.973,  2.465 False
116.910, 59.241, 4.020,  2.498 False
117.045, 59.238, 4.066,  2.531 False
117.182, 59.236, 4.113,  2.564 False
117.320, 59.233, 4.159,  2.597 False
117.460, 59.231, 4.204,  2.630 False
117.601, 59.228, 4.249,  2.663 False
117.744, 59.224, 4.294,  2.696 False
117.888, 59.221, 4.338,  2.729 False
118.033, 59.217, 4.382,  2.762 False
118.180, 59.213, 4.425,  2.795 False
118.329, 59.208, 4.468,  2.828 False
118.479, 59.204, 4.510,  2.861 False
118.630, 59.200, 4.552,  2.894 False
118.783, 59.195, 4.593,  2.927 False
118.937, 59.190, 4.634,  2.960 False
119.092, 59.186, 4.676,  2.993 False
119.249, 59.180, 4.716,  3.026 False
119.407, 59.175, 4.757,  3.059 False
119.567, 59.170, 4.797,  3.092 False
119.727, 59.164, 4.837,  3.125 False
119.889, 59.158, 4.876,  3.158 False
120.053, 59.152, 4.913,  3.191 False
120.217, 59.147, 4.947,  3.224 False
120.383, 59.143, 4.977,  3.257 False
120.549, 59.138, 5.004,  3.290 False
120.716, 59.134, 5.027,  3.323 False
120.884, 59.129, 5.044,  3.356 False
121.052, 59.125, 5.058,  3.389 False
121.221, 59.121, 5.066,  3.422 False
121.389, 59.116, 5.064,  3.455 False
121.557, 59.112, 5.040,  3.488 False
121.724, 59.108, 5.009,  3.521 False
121.890, 59.104, 4.995,  3.554 False
122.057, 59.101, 5.010,  3.587 False
122.224, 59.097, 5.022,  3.620 False
122.391, 59.093, 5.031,  3.653 False
122.559, 59.090, 5.038,  3.686 False
122.727, 59.086, 5.041,  3.719 False
122.895, 59.083, 5.036,  3.752 False
123.062, 59.079, 5.010,  3.785 False
123.228, 59.076, 4.994,  3.818 False
123.395, 59.073, 5.004,  3.851 False
123.562, 59.070, 5.013,  3.884 False
123.729, 59.066, 5.020,  3.917 False
123.897, 59.063, 5.026,  3.950 False
124.064, 59.060, 5.029,  3.983 False
124.232, 59.057, 5.023,  4.016 False
124.398, 59.054, 4.996,  4.049 False
124.565, 59.051, 4.999,  4.082 False
124.732, 59.048, 5.008,  4.115 False
124.899, 59.046, 5.015,  4.148 False
125.066, 59.043, 5.021,  4.181 False
125.234, 59.041, 5.025,  4.214 False
125.401, 59.038, 5.028,  4.247 False
125.568, 59.036, 5.021,  4.280 False
125.735, 59.033, 4.994,  4.313 False
125.901, 59.031, 4.997,  4.346 False
126.068, 59.028, 5.005,  4.379 False
126.235, 59.026, 5.012,  4.412 False
126.403, 59.024, 5.018,  4.445 False
126.570, 59.022, 5.023,  4.478 False
126.737, 59.020, 5.025,  4.511 False
126.905, 59.018, 5.017,  4.544 False
127.071, 59.016, 4.990,  4.577 False
127.237, 59.014, 4.993,  4.610 False
127.404, 59.012, 5.002,  4.643 False
127.571, 59.010, 5.006,  4.676 False
127.737, 59.008, 4.986,  4.709 False
127.902, 59.007, 4.942,  4.742 False
128.065, 59.005, 4.881,  4.775 False
128.226, 59.003, 4.807,  4.808 False
128.383, 59.001, 4.723,  4.841 False
128.538, 59.000, 4.633,  4.874 False
128.689, 58.998, 4.540,  4.907 False
128.838, 58.997, 4.446,  4.940 False
128.983, 58.995, 4.353,  4.973 False
129.125, 58.994, 4.263,  5.006 False
