92.110, 227.220, 0.000,  0.000 False
92.110, 227.220, 0.002,  0.023 False
92.110, 227.220, 0.002,  0.056 False
92.110, 227.220, 0.002,  0.089 False
92.110, 227.220, -0.010,  0.122 False
92.110, 227.220, -0.006,  0.155 False
92.110, 227.220, -0.001,  0.188 False
92.110, 227.220, 0.006,  0.221 False
92.110, 227.219, 0.020,  0.254 False
92.110, 227.216, 0.073,  0.287 False
92.110, 227.210, 0.192,  0.320 False
92.110, 227.201, 0.265,  0.353 False
92.110, 227.189, 0.398,  0.386 False
92.110, 227.170, 0.533,  0.419 False
92.110, 227.148, 0.717,  0.452 False
92.109, 227.120, 0.850,  0.485 False
92.109, 227.089, 0.918,  0.518 False
92.109, 227.056, 0.980,  0.551 False
92.109, 227.021, 1.081,  0.584 False
92.108, 226.983, 1.156,  0.617 False
92.108, 226.943, 1.235,  0.650 False
92.108, 226.899, 1.313,  0.683 False
92.107, 226.854, 1.387,  0.716 False
92.107, 226.806, 1.459,  0.749 False
92.107, 226.755, 1.531,  0.782 False
92.106, 226.703, 1.602,  0.815 False
92.106, 226.647, 1.671,  0.848 False
92.105, 226.590, 1.738,  0.881 False
92.105, 226.531, 1.802,  0.914 False
92.104, 226.469, 1.864,  0.947 False
92.104, 226.406, 1.923,  0.980 False
92.103, 226.340, 1.980,  1.013 False
92.102, 226.273, 2.034,  1.046 False
92.102, 226.204, 2.087,  1.079 False
92.101, 226.133, 2.138,  1.112 False
92.100, 226.061, 2.188,  1.145 False
92.100, 225.987, 2.234,  1.178 False
92.099, 225.912, 2.277,  1.211 False
92.098, 225.835, 2.319,  1.244 False
92.097, 225.757, 2.359,  1.277 False
92.096, 225.677, 2.398,  1.310 False
92.095, 225.596, 2.437,  1.343 False
92.094, 225.514, 2.475,  1.376 False
92.093, 225.431, 2.513,  1.409 False
92.092, 225.347, 2.552,  1.442 False
92.091, 225.261, 2.591,  1.475 False
92.090, 225.173, 2.631,  1.508 False
92.089, 225.085, 2.671,  1.541 False
92.088, 224.995, 2.713,  1.574 False
92.087, 224.903, 2.755,  1.607 False
92.085, 224.810, 2.797,  1.640 False
92.084, 224.716, 2.841,  1.673 False
92.082, 224.620, 2.885,  1.706 False
92.081, 224.523, 2.929,  1.739 False
92.079, 224.424, 2.974,  1.772 False
92.078, 224.324, 3.019,  1.805 False
92.076, 224.222, 3.064,  1.838 False
92.075, 224.119, 3.110,  1.871 False
92.073, 224.014, 3.155,  1.904 False
92.071, 223.908, 3.201,  1.937 False
92.069, 223.800, 3.247,  1.970 False
92.068, 223.691, 3.292,  2.003 False
92.066, 223.580, 3.338,  2.036 False
92.064, 223.467, 3.383,  2.069 False
