338.980, 226.750, 0.000,  0.000 False
338.980, 226.750, 0.002,  0.023 False
338.980, 226.750, 0.002,  0.056 False
338.980, 226.750, 0.002,  0.089 False
338.980, 226.750, -0.010,  0.122 False
338.980, 226.750, -0.006,  0.155 False
338.980, 226.750, -0.001,  0.188 False
338.980, 226.750, 0.004,  0.221 False
338.980, 226.750, 0.009,  0.254 False
338.980, 226.749, 0.013,  0.287 False
338.980, 226.748, 0.017,  0.320 False
338.980, 226.748, 0.022,  0.353 False
338.980, 226.747, 0.025,  0.386 False
338.980, 226.746, 0.029,  0.419 False
338.980, 226.744, 0.032,  0.452 False
338.980, 226.743, 0.035,  0.485 False
338.980, 226.742, 0.038,  0.518 False
338.980, 226.740, 0.040,  0.551 False
338.980, 226.739, 0.042,  0.584 False
338.980, 226.737, 0.044,  0.617 False
338.980, 226.736, 0.046,  0.650 False
338.980, 226.734, 0.047,  0.683 False
338.979, 226.732, 0.048,  0.716 False
338.979, 226.730, 0.049,  0.749 False
338.979, 226.729, 0.050,  0.782 False
338.979, 226.727, 0.051,  0.815 False
338.979, 226.725, 0.051,  0.848 False
338.979, 226.723, 0.052,  0.881 False
338.979, 226.721, 0.052,  0.914 False
338.979, 226.720, 0.052,  0.947 False
338.979, 226.718, 0.052,  0.980 False
338.979, 226.716, 0.052,  1.013 False
338.979, 226.714, 0.052,  1.046 False
338.979, 226.712, 0.052,  1.079 False
338.979, 226.710, 0.052,  1.112 False
338.979, 226.709, 0.052,  1.145 False
338.979, 226.707, 0.051,  1.178 False
338.979, 226.705, 0.051,  1.211 False
338.979, 226.703, 0.051,  1.244 False
338.979, 226.701, 0.050,  1.277 False
338.979, 226.699, 0.050,  1.310 False
338.979, 226.698, 0.050,  1.343 False
338.979, 226.696, 0.049,  1.376 False
338.979, 226.694, 0.049,  1.409 False
338.979, 226.692, 0.049,  1.442 False
338.978, 226.691, 0.048,  1.475 False
338.978, 226.689, 0.048,  1.508 False
338.978, 226.687, 0.048,  1.541 False
338.978, 226.686, 0.047,  1.574 False
338.978, 226.684, 0.047,  1.607 False
338.978, 226.682, 0.046,  1.640 False
338.978, 226.681, 0.046,  1.673 False
338.978, 226.679, 0.046,  1.706 False
338.978, 226.677, 0.045,  1.739 False
338.978, 226.676, 0.045,  1.772 False
338.978, 226.674, 0.045,  1.805 False
338.978, 226.672, 0.044,  1.838 False
338.978, 226.671, 0.044,  1.871 False
338.978, 226.669, 0.044,  1.904 False
338.978, 226.668, 0.043,  1.937 False
338.978, 226.666, 0.043,  1.970 False
338.978, 226.664, 0.045,  2.003 False
338.978, 226.663, 0.055,  2.036 False
338.978, 226.657, 0.166,  2.069 False
338.977, 226.650, 0.219,  2.102 False
338.977, 226.639, 0.327,  2.135 False
338.977, 226.625, 0.432,  2.168 False
338.976, 226.606, 0.562,  2.201 False
338.976, 226.582, 0.762,  2.234 False
338.975, 226.550, 0.973,  2.267 False
338.974, 226.512, 1.136,  2.300 False
338.973, 226.471, 1.226,  2.333 False
338.972, 226.429, 1.253,  2.366 False
338.971, 226.387, 1.289,  2.399 False
338.970, 226.343, 1.331,  2.432 False
338.969, 226.298, 1.378,  2.465 False
338.968, 226.251, 1.431,  2.498 False
338.967, 226.202, 1.487,  2.531 False
338.965, 226.151, 1.546,  2.564 False
338.964, 226.098, 1.608,  2.597 False
338.963, 226.043, 1.670,  2.630 False
338.961, 225.986, 1.733,  2.663 False
338.959, 225.927, 1.789,  2.696 False
338.958, 225.866, 1.830,  2.729 False
338.956, 225.805, 1.846,  2.762 False
338.954, 225.744, 1.841,  2.795 False
338.953, 225.684, 1.822,  2.828 False
338.951, 225.624, 1.794,  2.861 False
338.949, 225.566, 1.757,  2.894 False
338.947, 225.509, 1.715,  2.927 False
338.945, 225.454, 1.670,  2.960 False
338.944, 225.401, 1.594,  2.993 False
338.942, 225.350, 1.529,  3.026 False
338.940, 225.302, 1.467,  3.059 False
338.939, 225.255, 1.407,  3.092 False
338.937, 225.210, 1.353,  3.125 False
338.935, 225.167, 1.303,  3.158 False
338.934, 225.125, 1.258,  3.191 False
338.932, 225.084, 1.217,  3.224 False
338.931, 225.044, 1.181,  3.257 False
338.929, 225.006, 1.150,  3.290 False
338.928, 224.968, 1.124,  3.323 False
338.926, 224.931, 1.102,  3.356 False
338.925, 224.895, 1.085,  3.389 False
338.924, 224.859, 1.072,  3.422 False
338.922, 224.824, 1.064,  3.455 False
338.921, 224.788, 1.059,  3.488 False
338.919, 224.753, 1.058,  3.521 False
338.918, 224.717, 1.059,  3.554 False
338.916, 224.682, 1.064,  3.587 False
338.915, 224.646, 1.070,  3.620 False
338.913, 224.610, 1.078,  3.653 False
338.912, 224.573, 1.087,  3.686 False
338.910, 224.537, 1.097,  3.719 False
338.909, 224.500, 1.107,  3.752 False
338.907, 224.462, 1.118,  3.785 False
338.905, 224.425, 1.127,  3.818 False
338.904, 224.387, 1.137,  3.851 False
338.902, 224.349, 1.146,  3.884 False
338.900, 224.310, 1.154,  3.917 False
338.898, 224.272, 1.161,  3.950 False
338.897, 224.233, 1.168,  3.983 False
338.895, 224.194, 1.173,  4.016 False
338.893, 224.155, 1.177,  4.049 False
338.891, 224.115, 1.181,  4.082 False
338.889, 224.076, 1.184,  4.115 False
338.887, 224.036, 1.186,  4.148 False
338.885, 223.997, 1.188,  4.181 False
338.883, 223.957, 1.189,  4.214 False
338.881, 223.918, 1.189,  4.247 False
338.879, 223.878, 1.189,  4.280 False
338.878, 223.839, 1.189,  4.313 False
338.876, 223.799, 1.188,  4.346 False
338.874, 223.760, 1.188,  4.379 False
338.872, 223.720, 1.187,  4.412 False
