191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, -0.010,  0.122 False
191.320, 133.240, -0.006,  0.155 False
191.320, 133.240, -0.001,  0.188 False
191.320, 133.240, 0.006,  0.221 False
191.321, 133.240, 0.022,  0.254 False
191.324, 133.240, 0.098,  0.287 False
191.331, 133.240, 0.212,  0.320 False
191.341, 133.240, 0.291,  0.353 False
191.354, 133.240, 0.397,  0.386 False
191.371, 133.240, 0.520,  0.419 False
191.392, 133.239, 0.657,  0.452 False
191.417, 133.239, 0.749,  0.485 False
191.446, 133.239, 0.893,  0.518 False
191.479, 133.239, 0.967,  0.551 False
191.517, 133.238, 1.183,  0.584 False
191.562, 133.238, 1.341,  0.617 False
191.610, 133.238, 1.465,  0.650 False
191.662, 133.237, 1.563,  0.683 False
191.716, 133.237, 1.635,  0.716 False
191.771, 133.236, 1.667,  0.749 False
191.827, 133.236, 1.691,  0.782 False
191.883, 133.235, 1.719,  0.815 False
191.941, 133.235, 1.751,  0.848 False
192.000, 133.234, 1.787,  0.881 False
192.060, 133.234, 1.827,  0.914 False
192.122, 133.233, 1.871,  0.947 False
192.185, 133.232, 1.917,  0.980 False
192.250, 133.232, 1.967,  1.013 False
192.317, 133.231, 2.019,  1.046 False
192.385, 133.230, 2.075,  1.079 False
192.456, 133.230, 2.133,  1.112 False
192.528, 133.229, 2.192,  1.145 False
192.603, 133.228, 2.248,  1.178 False
192.679, 133.227, 2.301,  1.211 False
192.757, 133.226, 2.350,  1.244 False
192.836, 133.225, 2.398,  1.277 False
192.917, 133.224, 2.443,  1.310 False
193.000, 133.223, 2.488,  1.343 False
193.084, 133.222, 2.531,  1.376 False
193.169, 133.221, 2.575,  1.409 False
193.256, 133.220, 2.618,  1.442 False
193.344, 133.219, 2.661,  1.475 False
193.434, 133.218, 2.705,  1.508 False
193.525, 133.216, 2.748,  1.541 False
193.618, 133.215, 2.792,  1.574 False
193.712, 133.214, 2.837,  1.607 False
193.808, 133.212, 2.882,  1.640 False
193.905, 133.211, 2.927,  1.673 False
194.003, 133.209, 2.972,  1.706 False
194.104, 133.208, 3.018,  1.739 False
194.205, 133.206, 3.064,  1.772 False
194.309, 133.204, 3.110,  1.805 False
194.413, 133.203, 3.157,  1.838 False
194.520, 133.201, 3.203,  1.871 False
194.628, 133.199, 3.250,  1.904 False
194.737, 133.197, 3.296,  1.937 False
194.848, 133.195, 3.343,  1.970 False
194.961, 133.193, 3.390,  2.003 False
195.075, 133.191, 3.436,  2.036 False
195.191, 133.189, 3.483,  2.069 False
195.308, 133.187, 3.529,  2.102 False
195.427, 133.185, 3.575,  2.135 False
195.547, 133.183, 3.621,  2.168 False
195.669, 133.181, 3.668,  2.201 False
195.792, 133.179, 3.714,  2.234 False
195.917, 133.177, 3.761,  2.267 False
196.044, 133.175, 3.808,  2.300 False
196.172, 133.173, 3.855,  2.333 False
196.301, 133.170, 3.902,  2.366 False
196.433, 133.168, 3.950,  2.399 False
196.566, 133.166, 3.997,  2.432 False
196.700, 133.164, 4.044,  2.465 False
196.836, 133.161, 4.091,  2.498 False
196.973, 133.159, 4.138,  2.531 False
