158.080, 27.180, 0.000,  0.000 False
158.080, 27.180, 0.002,  0.023 False
158.080, 27.180, 0.002,  0.056 False
158.080, 27.180, 0.002,  0.089 False
158.080, 27.180, -0.010,  0.122 False
158.080, 27.180, -0.006,  0.155 False
158.080, 27.180, -0.001,  0.188 False
158.080, 27.180, 0.005,  0.221 False
158.080, 27.179, 0.015,  0.254 False
158.080, 27.178, 0.025,  0.287 False
158.080, 27.177, 0.035,  0.320 False
158.080, 27.176, 0.045,  0.353 False
158.080, 27.172, 0.118,  0.386 False
158.080, 27.166, 0.212,  0.419 False
158.079, 27.159, 0.177,  0.452 False
158.079, 27.151, 0.234,  0.485 False
158.079, 27.142, 0.290,  0.518 False
158.079, 27.133, 0.273,  0.551 False
158.078, 27.124, 0.258,  0.584 False
158.078, 27.116, 0.235,  0.617 False
158.078, 27.109, 0.221,  0.650 False
158.078, 27.102, 0.205,  0.683 False
158.078, 27.096, 0.185,  0.716 False
158.077, 27.090, 0.176,  0.749 False
158.077, 27.085, 0.162,  0.782 False
158.077, 27.080, 0.149,  0.815 False
158.077, 27.075, 0.143,  0.848 False
158.077, 27.070, 0.163,  0.881 False
158.077, 27.065, 0.151,  0.914 False
158.077, 27.061, 0.143,  0.947 False
158.076, 27.056, 0.165,  0.980 False
158.076, 27.049, 0.208,  1.013 False
158.076, 27.043, 0.175,  1.046 False
158.076, 27.037, 0.159,  1.079 False
158.076, 27.033, 0.143,  1.112 False
158.076, 27.028, 0.133,  1.145 False
158.075, 27.024, 0.122,  1.178 False
158.075, 27.021, 0.111,  1.211 False
158.075, 27.017, 0.102,  1.244 False
158.075, 27.014, 0.094,  1.277 False
158.075, 27.011, 0.087,  1.310 False
158.075, 27.008, 0.082,  1.343 False
158.075, 27.006, 0.077,  1.376 False
158.075, 27.003, 0.073,  1.409 False
158.075, 27.001, 0.069,  1.442 False
158.075, 26.999, 0.066,  1.475 False
158.075, 26.996, 0.063,  1.508 False
