128.950, 129.750, 0.000,  0.000 False
128.950, 129.750, 0.002,  0.023 False
128.950, 129.750, 0.002,  0.056 False
128.950, 129.750, 0.002,  0.089 False
128.950, 129.750, -0.010,  0.122 False
128.950, 129.750, -0.006,  0.155 False
128.950, 129.750, -0.001,  0.188 False
128.950, 129.750, 0.006,  0.221 False
128.949, 129.750, 0.020,  0.254 False
128.946, 129.750, 0.077,  0.287 False
128.940, 129.750, 0.196,  0.320 False
128.930, 129.750, 0.320,  0.353 False
128.916, 129.750, 0.420,  0.386 False
128.899, 129.750, 0.499,  0.419 False
128.878, 129.750, 0.634,  0.452 False
128.854, 129.750, 0.741,  0.485 False
128.825, 129.751, 0.871,  0.518 False
128.792, 129.751, 1.024,  0.551 False
128.755, 129.751, 1.130,  0.584 False
128.714, 129.751, 1.217,  0.617 False
128.672, 129.751, 1.277,  0.650 False
128.628, 129.752, 1.343,  0.683 False
128.582, 129.752, 1.411,  0.716 False
128.533, 129.752, 1.480,  0.749 False
128.482, 129.753, 1.548,  0.782 False
128.429, 129.753, 1.616,  0.815 False
128.373, 129.753, 1.683,  0.848 False
128.316, 129.754, 1.748,  0.881 False
128.256, 129.754, 1.811,  0.914 False
128.194, 129.754, 1.872,  0.947 False
128.130, 129.755, 1.930,  0.980 False
128.065, 129.755, 1.986,  1.013 False
127.997, 129.756, 2.040,  1.046 False
127.928, 129.756, 2.094,  1.079 False
127.857, 129.757, 2.145,  1.112 False
127.785, 129.757, 2.195,  1.145 False
127.710, 129.758, 2.242,  1.178 False
127.635, 129.759, 2.286,  1.211 False
127.558, 129.759, 2.328,  1.244 False
127.479, 129.760, 2.368,  1.277 False
127.399, 129.761, 2.408,  1.310 False
127.318, 129.761, 2.446,  1.343 False
127.236, 129.762, 2.485,  1.376 False
127.152, 129.763, 2.524,  1.409 False
127.067, 129.764, 2.563,  1.442 False
126.981, 129.764, 2.602,  1.475 False
126.893, 129.765, 2.642,  1.508 False
126.804, 129.766, 2.683,  1.541 False
126.714, 129.767, 2.725,  1.574 False
126.622, 129.768, 2.768,  1.607 False
126.529, 129.769, 2.811,  1.640 False
126.434, 129.770, 2.854,  1.673 False
126.338, 129.771, 2.898,  1.706 False
126.240, 129.772, 2.943,  1.739 False
126.141, 129.773, 2.988,  1.772 False
126.040, 129.775, 3.034,  1.805 False
125.938, 129.776, 3.079,  1.838 False
125.834, 129.777, 3.125,  1.871 False
125.729, 129.778, 3.171,  1.904 False
125.622, 129.780, 3.217,  1.937 False
125.513, 129.781, 3.262,  1.970 False
125.404, 129.782, 3.308,  2.003 False
125.292, 129.784, 3.354,  2.036 False
125.179, 129.785, 3.400,  2.069 False
125.065, 129.787, 3.445,  2.102 False
124.949, 129.788, 3.491,  2.135 False
124.831, 129.790, 3.536,  2.168 False
124.712, 129.792, 3.581,  2.201 False
124.592, 129.793, 3.626,  2.234 False
124.470, 129.795, 3.672,  2.267 False
124.346, 129.796, 3.717,  2.300 False
124.221, 129.798, 3.763,  2.333 False
124.095, 129.799, 3.810,  2.366 False
