111.570, 59.330, 0.000,  0.000 False
111.570, 59.330, 0.002,  0.023 False
111.570, 59.330, 0.002,  0.056 False
111.570, 59.330, 0.002,  0.089 False
111.570, 59.330, -0.010,  0.122 False
111.570, 59.330, -0.006,  0.155 False
111.570, 59.330, -0.001,  0.188 False
111.570, 59.330, 0.006,  0.221 False
111.571, 59.330, 0.020,  0.254 False
111.573, 59.330, 0.068,  0.287 False
111.579, 59.330, 0.184,  0.320 False
111.589, 59.330, 0.286,  0.353 False
111.601, 59.330, 0.389,  0.386 False
111.619, 59.329, 0.534,  0.419 False
111.641, 59.329, 0.695,  0.452 False
111.668, 59.329, 0.819,  0.485 False
111.697, 59.329, 0.869,  0.518 False
111.730, 59.328, 0.978,  0.551 False
111.766, 59.328, 1.067,  0.584 False
111.804, 59.327, 1.147,  0.617 False
111.844, 59.327, 1.231,  0.650 False
111.888, 59.327, 1.316,  0.683 False
111.934, 59.326, 1.407,  0.716 False
111.983, 59.325, 1.493,  0.749 False
112.035, 59.325, 1.561,  0.782 False
112.089, 59.324, 1.628,  0.815 False
112.145, 59.323, 1.692,  0.848 False
112.202, 59.323, 1.753,  0.881 False
112.262, 59.322, 1.810,  0.914 False
112.324, 59.321, 1.866,  0.947 False
112.387, 59.320, 1.918,  0.980 False
112.452, 59.320, 1.969,  1.013 False
112.519, 59.319, 2.018,  1.046 False
112.587, 59.318, 2.066,  1.079 False
112.657, 59.317, 2.114,  1.112 False
112.728, 59.316, 2.160,  1.145 False
112.801, 59.315, 2.204,  1.178 False
112.876, 59.313, 2.246,  1.211 False
112.951, 59.312, 2.287,  1.244 False
113.028, 59.311, 2.327,  1.277 False
113.107, 59.310, 2.367,  1.310 False
113.187, 59.308, 2.407,  1.343 False
113.268, 59.307, 2.446,  1.376 False
113.350, 59.306, 2.485,  1.409 False
113.434, 59.304, 2.525,  1.442 False
113.519, 59.303, 2.565,  1.475 False
113.605, 59.301, 2.606,  1.508 False
113.693, 59.299, 2.647,  1.541 False
113.782, 59.298, 2.689,  1.574 False
113.873, 59.296, 2.732,  1.607 False
113.965, 59.294, 2.775,  1.640 False
114.059, 59.292, 2.819,  1.673 False
114.154, 59.290, 2.862,  1.706 False
114.250, 59.288, 2.907,  1.739 False
114.348, 59.286, 2.952,  1.772 False
114.448, 59.285, 2.997,  1.805 False
114.549, 59.283, 3.044,  1.838 False
114.652, 59.281, 3.091,  1.871 False
114.756, 59.280, 3.138,  1.904 False
114.862, 59.278, 3.186,  1.937 False
114.969, 59.276, 3.235,  1.970 False
115.078, 59.274, 3.284,  2.003 False
115.189, 59.272, 3.333,  2.036 False
115.301, 59.270, 3.382,  2.069 False
115.415, 59.268, 3.432,  2.102 False
115.531, 59.266, 3.482,  2.135 False
115.648, 59.264, 3.532,  2.168 False
115.767, 59.262, 3.582,  2.201 False
115.888, 59.260, 3.631,  2.234 False
116.010, 59.257, 3.681,  2.267 False
116.134, 59.255, 3.731,  2.300 False
116.260, 59.253, 3.780,  2.333 False
116.387, 59.251, 3.829,  2.366 False
116.516, 59.248, 3.877,  2.399 False
116.646, 59.246, 3.925,  2.432 False
116.778, 59.243, 3.973,  2.465 False
116.912, 59.241, 4.020,  2.498 False
117.047, 59.238, 4.066,  2.531 False
117.183, 59.236, 4.112,  2.564 False
117.322, 59.233, 4.158,  2.597 False
117.461, 59.231, 4.204,  2.630 False
117.602, 59.228, 4.249,  2.663 False
117.745, 59.224, 4.293,  2.696 False
117.889, 59.221, 4.338,  2.729 False
118.035, 59.217, 4.381,  2.762 False
118.182, 59.213, 4.425,  2.795 False
118.330, 59.208, 4.468,  2.828 False
118.480, 59.204, 4.510,  2.861 False
118.632, 59.200, 4.552,  2.894 False
118.784, 59.195, 4.593,  2.927 False
118.938, 59.190, 4.634,  2.960 False
119.094, 59.186, 4.675,  2.993 False
119.251, 59.180, 4.716,  3.026 False
119.409, 59.175, 4.757,  3.059 False
119.568, 59.170, 4.797,  3.092 False
119.729, 59.164, 4.837,  3.125 False
119.891, 59.158, 4.876,  3.158 False
120.054, 59.152, 4.913,  3.191 False
120.219, 59.147, 4.947,  3.224 False
120.384, 59.143, 4.977,  3.257 False
120.551, 59.138, 5.004,  3.290 False
120.718, 59.134, 5.026,  3.323 False
120.886, 59.129, 5.044,  3.356 False
121.054, 59.125, 5.058,  3.389 False
121.223, 59.121, 5.066,  3.422 False
121.391, 59.116, 5.063,  3.455 False
121.559, 59.112, 5.040,  3.488 False
121.726, 59.108, 5.009,  3.521 False
121.892, 59.104, 4.995,  3.554 False
122.058, 59.101, 5.010,  3.587 False
122.225, 59.097, 5.022,  3.620 False
122.393, 59.093, 5.031,  3.653 False
122.561, 59.090, 5.038,  3.686 False
122.729, 59.086, 5.041,  3.719 False
122.897, 59.083, 5.036,  3.752 False
123.064, 59.079, 5.010,  3.785 False
123.230, 59.076, 4.994,  3.818 False
123.396, 59.073, 5.004,  3.851 False
123.563, 59.070, 5.013,  3.884 False
123.731, 59.066, 5.020,  3.917 False
123.898, 59.063, 5.026,  3.950 False
124.066, 59.060, 5.029,  3.983 False
124.233, 59.057, 5.022,  4.016 False
124.400, 59.054, 4.996,  4.049 False
124.566, 59.051, 4.999,  4.082 False
124.733, 59.048, 5.008,  4.115 False
124.900, 59.046, 5.015,  4.148 False
125.068, 59.043, 5.021,  4.181 False
125.235, 59.041, 5.025,  4.214 False
125.403, 59.038, 5.028,  4.247 False
125.570, 59.036, 5.021,  4.280 False
125.737, 59.033, 4.994,  4.313 False
125.903, 59.031, 4.997,  4.346 False
126.070, 59.028, 5.005,  4.379 False
126.237, 59.026, 5.012,  4.412 False
126.404, 59.024, 5.018,  4.445 False
126.571, 59.022, 5.023,  4.478 False
126.739, 59.020, 5.025,  4.511 False
126.906, 59.018, 5.017,  4.544 False
127.073, 59.016, 4.990,  4.577 False
127.239, 59.014, 4.993,  4.610 False
127.406, 59.012, 5.002,  4.643 False
127.573, 59.011, 5.010,  4.676 False
127.740, 59.009, 5.017,  4.709 False
127.907, 59.007, 5.022,  4.742 False
128.075, 59.005, 5.025,  4.775 False
128.242, 59.004, 5.019,  4.808 False
128.409, 59.002, 4.993,  4.841 False
128.575, 59.001, 4.990,  4.874 False
128.741, 58.999, 4.969,  4.907 False
128.905, 58.998, 4.927,  4.940 False
129.067, 58.996, 4.868,  4.973 False
129.227, 58.995, 4.796,  5.006 False
