320.870, 327.050, 0.000,  0.000 False
320.870, 327.050, 0.002,  0.023 False
320.870, 327.050, 0.002,  0.056 False
320.870, 327.050, 0.002,  0.089 False
320.870, 327.050, -0.015,  0.122 False
320.871, 327.050, -0.013,  0.155 False
320.871, 327.050, -0.011,  0.188 False
320.871, 327.050, -0.009,  0.221 False
320.871, 327.050, -0.006,  0.254 False
320.871, 327.050, -0.003,  0.287 False
320.871, 327.050, 0.002,  0.320 False
320.871, 327.050, 0.009,  0.353 False
320.870, 327.050, 0.026,  0.386 False
320.866, 327.050, 0.123,  0.419 False
320.858, 327.050, 0.237,  0.452 False
320.848, 327.050, 0.310,  0.485 False
320.832, 327.050, 0.513,  0.518 False
320.810, 327.050, 0.646,  0.551 False
320.786, 327.050, 0.701,  0.584 False
320.761, 327.050, 0.756,  0.617 False
320.734, 327.050, 0.819,  0.650 False
320.705, 327.050, 0.881,  0.683 False
320.675, 327.050, 0.942,  0.716 False
320.642, 327.051, 0.984,  0.749 False
320.609, 327.051, 1.007,  0.782 False
320.575, 327.051, 1.016,  0.815 False
320.542, 327.051, 1.014,  0.848 False
320.509, 327.051, 1.004,  0.881 False
320.476, 327.051, 0.988,  0.914 False
320.444, 327.051, 0.968,  0.947 False
320.413, 327.051, 0.945,  0.980 False
320.383, 327.051, 0.920,  1.013 False
320.353, 327.051, 0.893,  1.046 False
320.325, 327.052, 0.866,  1.079 False
320.297, 327.052, 0.839,  1.112 False
320.270, 327.052, 0.811,  1.145 False
320.244, 327.052, 0.784,  1.178 False
320.219, 327.052, 0.757,  1.211 False
320.194, 327.052, 0.730,  1.244 False
320.171, 327.052, 0.705,  1.277 False
320.148, 327.052, 0.680,  1.310 False
320.126, 327.052, 0.655,  1.343 False
320.105, 327.052, 0.631,  1.376 False
320.085, 327.052, 0.608,  1.409 False
320.065, 327.052, 0.586,  1.442 False
320.046, 327.053, 0.565,  1.475 False
320.028, 327.053, 0.544,  1.508 False
320.010, 327.053, 0.524,  1.541 False
319.993, 327.053, 0.505,  1.574 False
319.977, 327.053, 0.486,  1.607 False
319.961, 327.053, 0.469,  1.640 False
319.946, 327.053, 0.451,  1.673 False
319.932, 327.053, 0.430,  1.706 False
319.920, 327.053, 0.380,  1.739 False
319.909, 327.053, 0.338,  1.772 False
319.900, 327.053, 0.307,  1.805 False
319.891, 327.053, 0.279,  1.838 False
319.883, 327.053, 0.236,  1.871 False
319.875, 327.053, 0.210,  1.904 False
319.868, 327.053, 0.231,  1.937 False
319.859, 327.053, 0.249,  1.970 False
319.849, 327.053, 0.308,  2.003 False
319.836, 327.053, 0.391,  2.036 False
319.821, 327.054, 0.446,  2.069 False
319.804, 327.054, 0.515,  2.102 False
319.784, 327.054, 0.592,  2.135 False
319.762, 327.054, 0.673,  2.168 False
319.734, 327.054, 0.862,  2.201 False
319.699, 327.054, 1.053,  2.234 False
319.659, 327.054, 1.190,  2.267 False
319.618, 327.055, 1.222,  2.300 False
319.577, 327.055, 1.252,  2.333 False
319.534, 327.055, 1.285,  2.366 False
319.491, 327.055, 1.324,  2.399 False
319.446, 327.055, 1.366,  2.432 False
319.399, 327.055, 1.412,  2.465 False
319.351, 327.055, 1.465,  2.498 False
319.301, 327.055, 1.526,  2.531 False
319.248, 327.055, 1.595,  2.564 False
319.193, 327.055, 1.674,  2.597 False
319.135, 327.056, 1.764,  2.630 False
319.073, 327.056, 1.869,  2.663 False
319.007, 327.056, 1.984,  2.696 False
318.938, 327.056, 2.091,  2.729 False
318.866, 327.056, 2.191,  2.762 False
318.790, 327.056, 2.287,  2.795 False
